date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/20/2024,"$tnxp $tsla $nukk $qqq account challenge update:~ starting balance:~ $3,700 current balance:~ $87,948 goal: $100k by end of jan. watch out for our next alert!,',;.,''🙏👇",,0.5179,NEGATIVE,0.9919
12/20/2024,if nvda doesn't hit $150 by the first of january it is the most manipulated stock there is! there is no reason it should already be past this!,,0.556,NEGATIVE,0.9995
12/20/2024,128 tomorrow rejected so many times today. iykyk,,0.53,NEGATIVE,0.98
12/20/2024,"china's appetite for nvidia's chips is so insatiable that it must smuggle them in, no alternative will do. think about that for a second; they're not smuggling iphones or teslas, they're trying to get their hands on the chips that will build the future.  products already sold out for more than a year, no matter what happens in the economy, this company will return $4-5 a share next year.  175 in 2025!  glta",,0.5897,NEGATIVE,0.9925
12/20/2024,$dia $avgo i found this article for you: - investing.com/news/stock-ma... .,,0.5644,NEGATIVE,0.9947
12/20/2024,$smci reopen the app and its now 75% off!!! what a deal!!,,0.5188,POSITIVE,0.5737
12/20/2024,$spy ❤️❤️🎈🎈🐻🐻,,0.51,NEGATIVE,0.9945
12/20/2024,"everyone using mexico as a jump off point as well, all of this been in the news idk y it just came a interest",,0.5286,NEGATIVE,0.8517
12/20/2024,$spy $qqq $tsla $vix merry christmas 🫡😅🙄😑,,0.505,NEGATIVE,0.588
12/20/2024,$amd $spy  excited for the verbal war between trump and powell…,,0.5736,NEGATIVE,0.9608
12/20/2024,breaking news --- 'white house eyes federal land to house massive ai data centers' (reported by bloomberg live),,0.5297,POSITIVE,0.5242
12/20/2024,"$pltr joey  joe  deep  dive  on  doge!!!  doge  has  100  people  hired  to  goto work  on  day 1! $spy $nflx $aapl of  ai!!! hunter  biden paid joes  friend  $300,000 in back  rent  with  his  finger  painting!!! sih-st-charts.stocktwits-cd...",,0.5135,NEGATIVE,0.8921
12/20/2024,$smci it said almost sold out had only 3 minutes left!! that demand is insane!!,,0.6081,NEGATIVE,0.9639
12/20/2024,finance.yahoo.com/news/u-co...,,0.5258,POSITIVE,0.6541
12/20/2024,this fucking shit will down,,0.5,NEGATIVE,0.998
12/20/2024,"new blog post: us stocks watchlist – 19 december 2024 there were 11 stocks highlighted from the us stocks watchlist scans today – $mbly , stageanalysis.net/blog/1238...",,0.5906,NEGATIVE,0.9952
12/20/2024,finance.yahoo.com/news/u-co...,,0.5258,POSITIVE,0.6541
12/20/2024,got a blackwell off temu!!! labeled as a space heater !!! win !!! $smci,,0.5069,POSITIVE,0.7233
12/20/2024,"$onds $tsla $spy the drone aerospace is shaping up to be the trade of 2025 much like the ev trade of 2021. i'm already positioned, are you? ondas.com",,0.5397,NEGATIVE,0.8134
12/20/2024,$smci $dell no investigation need!! guilty !! werd to china!!,,0.5071,NEGATIVE,0.9979
12/20/2024,alright… 150+ tomorrow,,0.4975,POSITIVE,0.9467
12/20/2024,so what is this quad witching? another sh*t show?,,0.505,NEGATIVE,0.9986
12/20/2024,ceo jensen announces he stepping down and  going back to dennys to cook some more!!,,0.5225,NEGATIVE,0.9858
12/20/2024,133 calls aren’t look good for tomorrow 🤦‍♂️🤦‍♂️,,0.52,NEGATIVE,0.9982
12/20/2024,youtube.com/watch?v=hljhoc5...,,0.513,POSITIVE,0.8836
12/20/2024,they got a inside man $qqq $spy,,0.508,NEGATIVE,0.9746
12/20/2024,2023 news clip about finding ways to still sell to china,,0.5329,NEGATIVE,0.9712
12/20/2024,finance.yahoo.com/news/u-co...,,0.5258,POSITIVE,0.6541
12/20/2024,quad witchiing tomorrow. santa rally has low percentage. high percentage is up the ass rally with scumbag mm’s,,0.5058,POSITIVE,0.8827
12/20/2024,theinformation.com/articles...,,0.515,NEGATIVE,0.9625
12/20/2024,mooooon usa is going to look like dubai  everyone is going to be rich,,0.5133,POSITIVE,0.9616
12/20/2024,$tsla $aapl $msft $avgo profitonthestreet.com/post/...,,0.51,NEGATIVE,0.7988
12/20/2024,2023 news clip of them creating chips or altering them inorder to continue selling in china,,0.5311,NEGATIVE,0.8446
12/20/2024,$tsla bring it bear,,0.515,POSITIVE,0.8135
12/20/2024,support / resistance levels still consolidating near the short term poc. 134 is the level to break for bulls to push higher. 127.89 the level to watch for a further pullback. larger image: s3.tradingview.com/snapshot...,,0.517,POSITIVE,0.7632
12/20/2024,fyi. tomorrow. very important. according to market watch. a combination of 6.6 trillion options expiring tomorrow and pce report. will give the market a considerable move. high pce puts. low pce long. market watch has a nice article.,,0.5431,POSITIVE,0.8113
12/20/2024,134 break & hold tomo and we getting the squeezeeeee 🚀🚀🚀,,0.505,POSITIVE,0.8613
12/20/2024,$spy the biggest money manager said what. unlimited $btc.x take the money and run. cointelegraph.com/news/bitc... $aapl,,0.5659,NEGATIVE,0.9976
12/20/2024,reuters.com/technology/us-a...,,0.5938,NEGATIVE,0.7305
12/19/2024,it is showing lower low sequence since 21-november high and expect to extend towards 125.49 - 112.47 area before it should bounce at least in 3 swing reaction. #elliottwave #stocks,,0.5144,NEGATIVE,0.9997
12/19/2024,$dell $smci,,0.5,NEGATIVE,0.9225
12/19/2024,$117 tomorrow?,,0.495,NEGATIVE,0.9986
12/19/2024,probably going back down to $128 where i bought a ton! but didn’t wanna sell it at $135 either. let’s see!! friday sale coming huh 🤨🤔💀 isn’t it triple witching smh they finna play games for sure! as long as we hold $125 we are good!,,0.5174,NEGATIVE,0.5836
12/19/2024,$dell $smci i’m going to find the news clip where nvda ceo mentioned they would alter the chips claiming they are less advanced,,0.5238,NEGATIVE,0.9998
12/19/2024,$dell $smci,,0.5,NEGATIVE,0.9225
12/19/2024,$smci $dell yall caught lol,,0.5,NEGATIVE,0.7418
12/19/2024,$spy  2nd/3rd level trumpflation effect = reduced capex for small to medium sized businesses.  nvda will see 2 digits in 2025. mark it.,,0.5053,NEGATIVE,0.9983
12/19/2024,$smci kinda my point!! but but but ai is here!,,0.5675,NEGATIVE,0.9213
12/19/2024,$smci,,0.5,NEGATIVE,0.9762
12/19/2024,the witches arrive tomorrow.,,0.4967,POSITIVE,0.8872
12/19/2024,$smci charles should ask jesen  about the 10k workaround/loopholes he uses!!,,0.5012,NEGATIVE,0.9906
12/19/2024,"$smci some of us have ""natural intelligence"" but some others need  ""artificial intelligence"" 🤣",,0.5289,NEGATIVE,0.9968
12/19/2024,"three metrics that make amd stock a buy, according to analysts $amd stocks.apple.com/aoo59q258s...",,0.6469,POSITIVE,0.9784
12/19/2024,"$smci another round of ""ask ai"" my favorite part!!",,0.5486,POSITIVE,0.9993
12/19/2024,"erry time this pos tank $1 , i’m $1000 closer to poverty",,0.5143,NEGATIVE,0.9983
12/19/2024,$smci fuk my portfolio for this year.,,0.6675,NEGATIVE,0.9645
12/19/2024,"$avgo $arm both are in good position. nvda the number one avgo second if softbank induces funds  into arm and feeds it up, then  avgo could be third.",,0.5241,NEGATIVE,0.8338
12/19/2024,straight up from here,,0.5,POSITIVE,0.9912
12/19/2024,okay @igotthatg143 here’s your platform. what’s tomorrow’s prediction? it’s friday before a holiday week. the pelosi options. share your synopsis.,,0.5323,NEGATIVE,0.998
12/19/2024,$amzn $tsla triple witching tomorrow!! should be fun!,,0.5017,POSITIVE,0.9571
12/19/2024,im assuming ur still mad on my 3-0 vs u on price movement calls!!,,0.514,NEGATIVE,1.0
12/19/2024,$fngu $meta $amzn $googl,,0.5,NEGATIVE,0.9807
12/19/2024,$smci,,0.5,NEGATIVE,0.9762
12/19/2024,most bulls r blind to them losing this much revenue w high grown priced in!!,,0.5185,NEGATIVE,0.9997
12/19/2024,"nvidia is a dominant force in the ai and semiconductor markets, and with its groundbreaking advancements in ai, data centers, and gaming, it’s poised for massive growth. as industries continue to adopt ai-driven technologies, nvidia’s gpus are becoming the gold standard for high-performance computing. the recent surge in demand for ai applications, cloud computing, and autonomous vehicles further solidifies nvidia’s position as a long-term winner. with strong fundamentals, continuous innovation, and increasing partnerships, nvidia is clearly undervalued at current levels. investors who don’t seize this opportunity may miss out on the next big tech revolution—nvidia’s growth potential is unparalleled. estimated price target $600-$800 may 2025",,0.5493,POSITIVE,0.9997
12/19/2024,if you're going to spam the board could you at least get new material?,,0.5667,NEGATIVE,0.9984
12/19/2024,discount friday tomorrow expect $125 and under,,0.5175,NEGATIVE,0.9407
12/19/2024,how is this good for the priced in high growth???,,0.5875,NEGATIVE,0.7774
12/19/2024,"forecasts for november pce preview show more moderation in inflation. fed could be prepared to pause in 2025. forecasts for the november personal expenditures report show that inflation overall continued to cool, even though the path to the federal reserve's 2% target remains bumpy.1 day ago forecasts for november pce preview show more moderation . morningstar",,0.515,NEGATIVE,0.9967
12/19/2024,$grrr still happy that you decided to join the gorilla family :d spreading awareness on other broads can definitely help. i wish folks at $pltr $tsla listened to me when this was still <$4 in oct,,0.5083,POSITIVE,0.6061
12/19/2024,"may calls load the dip. this stock will outperform everything. the tech is light years ahead of everyone else. other companies playing checkers and nvidia is playing chess. undervalued, bullish.",,0.5517,NEGATIVE,0.9967
12/19/2024,"as soon as the market moves north, this will lead like the bull it is.  traders will once again see the king in action.",,0.5309,POSITIVE,0.978
12/19/2024,there’s always that one bear spamming the chat. why? your point was made 15 messages ago.,,0.513,NEGATIVE,0.9998
12/19/2024,$nke $spy $tsla jobless claims down. discretionarys still making dough. we still in a bull market folks…,,0.5281,NEGATIVE,0.9999
12/19/2024,split decision youtube.com/live/uofmpzwkqe...,,0.51,NEGATIVE,0.9966
12/19/2024,+5% tomorrow,,0.495,POSITIVE,0.9992
12/19/2024,fool.com/investing/2024/12/...,,0.5267,NEGATIVE,0.9974
12/19/2024,"jensen to charles $smci ""dont confess a damn thing""",,0.4979,NEGATIVE,0.9977
12/19/2024,"above the options max pain. if there is a lot of uncovered calls sold by the market maker atm or lower, then very likely there’ll be a big move up accordingly.",,0.5234,POSITIVE,0.9072
12/19/2024,"$vrar read everything about this! everything is great. profitability, greats partners( $snap , $msft , ), dod contracts, no offering, insiders hold 33% and bought more, their tech is in high demands. what else can you ask except loading up",,0.5139,POSITIVE,0.9967
12/19/2024,$3.35 +25%,,0.5,POSITIVE,0.9983
12/19/2024,"$aapl $spy $tsla yes y’all need me, i’ve read ur dms i will help. chop chop to 6080 in es march then we go to 5800. so don’t get caught with ur pants down! lol calls to 6080 then shorts there!",,0.5029,NEGATIVE,0.6759
12/19/2024,"tomorrow. will be crazy. 6,6 trillion to expire in the option market. and read below. 👇😳☺️. 11 to 1",,0.535,NEGATIVE,0.9913
12/19/2024,fml obvious bearish!!,,0.4967,NEGATIVE,0.9999
12/19/2024,ask urself it these analysis r telling retail 175-200 y arent they buying???  use ur 🧠!!! its their job to pump to the media!!,,0.51,NEGATIVE,0.9151
12/19/2024,$qqq $btc.x getting royal ed fked in the ass...,,0.5044,NEGATIVE,0.9929
12/19/2024,now check the paid analysts portfolios!! notice their not buying either!! it's their job!!,,0.4988,POSITIVE,0.8284
12/19/2024,tomorrow will be the 21st straight 0dte friday that i attempt to give the discord over 500% in profits.  20 straight fridays. 500% or more. someday this streak will end. tomorrow won’t be that day. triple witching- do your best to stop me.  bout to bank. let’s go 🤑$spy $nukk $tsla $qqq,,0.5132,NEGATIVE,1.0
12/19/2024,"jensen to charles ""burn it all"" $smci",,0.5012,NEGATIVE,0.9732
12/19/2024,🐜🚀🕺🏻,,0.5,NEGATIVE,0.7615
12/19/2024,hoping for 500 share entry...🐜🐜🚀🕺🏻🕺🏻🕺🏻,,0.55,NEGATIVE,0.6083
12/19/2024,"$pltr  let me see, both the s&p500 and $qqq will be required to load up on palantir stock at market price repeatedly?  yeah, $80 is definitely a conservative estimate, but that’s okay, as the price will simply adjust upward.  this stock, imo, is the next if not better.",,0.5556,NEGATIVE,0.9998
12/19/2024,"thank god trump won, for a lot of reasons. one being, china is a lot less likely to threaten taiwan.",,0.5242,POSITIVE,0.7274
12/19/2024,"$spy $tsla $mu $qqq remember tomorrow is the triple witching day. stocks will be volatile. this day will come with a major option expiration date with a rebalancing from institutional stockholders.  ""traders brace for volatility with a record $6.6 trillion in options due to expire in friday’s ‘triple witching’"" -marketwatch",,0.5106,NEGATIVE,0.9994
12/19/2024,$150,,0.5,POSITIVE,0.7494
12/19/2024,extremely undervalurd,,0.505,NEGATIVE,0.9998
12/20/2024,imaging waking up and all hold money is liquidated by nvda lolol,,0.5071,NEGATIVE,0.9999
12/20/2024,$spy $qqq newbies listen : is your guide. it can't take 130-132 zone out! markets to follow .......... we are going lower to fill gaps and that bloated pig has gaps wayyyyyy downnnnn that will begin to fill this year as the start. ur welcome for some wisdom - not financial advice just so you know......,,0.5302,NEGATIVE,0.9998
12/20/2024,$agri $nukk $prfx 🚀🚀🚀,,0.5,NEGATIVE,0.9978
12/20/2024,": held support but weak close. all eyes on 128.5 again (literally everybody is watching this head and shoulders pattern). lose that, and this will lead the next leg down in the markets. close above 133.6 would be a nice win for bulls tomorrow. $spy share.trendspider.com/chart...",,0.5224,NEGATIVE,0.9999
12/20/2024,130million insider sell shoot,,0.5062,NEGATIVE,0.9906
12/20/2024,gimme good price free ninety nine! $spy $qqq $iwm $amd,,0.58,NEGATIVE,0.9915
12/20/2024,you bulls should think about whats going on between the us and china this may take a little longer to get going just saying.,,0.5262,NEGATIVE,0.9284
12/20/2024,great call mate!! $qqq $spy,,0.513,POSITIVE,0.9941
12/20/2024,"$spy $qqq no, just posts for my team who know where we lurk and need to have position updates. everyone else, we are just posting where we are for free.",,0.5181,NEGATIVE,0.9999
12/20/2024,jan 140 calls how screwed am i?,,0.5017,NEGATIVE,0.9998
12/20/2024,$dia $spy $qqq you need to see what we do and we post it for free. no secrets. just posts for those who are curious where we are today...... gl mate. we banked over 12k just on nvda alone.,,0.5121,POSITIVE,0.6629
12/20/2024,$amd this stock got even more hammered after 🤡amzn web services said that there is no demand for amd ai chip … like wtf the down move is so extreme!!! i have no position but watching it going down everyday like $intc makes mad 😠 $spy / / $intc 🖕ws,,0.6027,NEGATIVE,0.9905
12/20/2024,"$qqq we control this market with a less than 10k algo that makes the algo's chase us, thus we counter the algo we place. bank over 90% accuracy. short and go long the opposite. etc with the etf's of the indices. semi's especially are vulnerable to our algo. soxl soxs $spy  gap fills coming!!!!!!!!!",,0.5186,NEGATIVE,0.9975
12/20/2024,🙈,,0.5,NEGATIVE,0.7615
